plant,year,module,term,value_MJ,kind
D020,2022,TEI-J,loss_MTS,60420000.0,cost
D020,2022,TEI-J,loss_MTO,52364000.0,cost
D020,2022,TEI-J,inv,6042000.0,cost
D020,2022,TEI-J,qual_MTS,2014000.0,cost
D020,2022,TEI-J,qual_MTO,1611200.0,cost
D020,2022,EFA-J,RI,241680000.0,cost
D020,2022,EFA-J,IEQ,40280000.0,cost
D020,2022,EFA-J,WEX,16112000.0,cost
D020,2022,EFA-J,CIRC,12084000.0,benefit
D020,2022,EcoFA-J,VA,161120000.0,benefit
D020,2022,EcoFA-J,econ_in,50350000.0,cost
D020,2022,EcoFA-J,INV,24168000.0,cost
D020,2022,SFA-J,SV,70490000.0,benefit
D020,2022,SFA-J,train,4028000.0,benefit
D020,2022,SFA-J,lost,6042000.0,cost
D020,2022,SFA-J,CO2,30210000.0,cost
D020,2023,TEI-J,loss_MTS,55586400.0,cost
D020,2023,TEI-J,loss_MTO,48174880.0,cost
D020,2023,TEI-J,inv,5606976.0,cost
D020,2023,TEI-J,qual_MTS,1885104.0,cost
D020,2023,TEI-J,qual_MTO,1508083.2,cost
D020,2023,EFA-J,RI,239746560.0,cost
D020,2023,EFA-J,IEQ,38668800.0,cost
D020,2023,EFA-J,WEX,14823040.0,cost
D020,2023,EFA-J,CIRC,13534080.0,benefit
D020,2023,EcoFA-J,VA,164986880.0,benefit
D020,2023,EcoFA-J,econ_in,48336000.0,cost
D020,2023,EcoFA-J,INV,22814592.0,cost
D020,2023,SFA-J,SV,72181760.0,benefit
D020,2023,SFA-J,train,4414688.0,benefit
D020,2023,SFA-J,lost,5558640.0,cost
D020,2023,SFA-J,CO2,28276560.0,cost
D020,2024,TEI-J,loss_MTS,52565400.0,cost
D020,2024,TEI-J,loss_MTO,45556680.0,cost
D020,2024,TEI-J,inv,5335086.0,cost
D020,2024,TEI-J,qual_MTS,1804544.0,cost
D020,2024,TEI-J,qual_MTO,1443635.2,cost
D020,2024,EFA-J,RI,238538160.0,cost
D020,2024,EFA-J,IEQ,37661800.0,cost
D020,2024,EFA-J,WEX,14017440.0,cost
D020,2024,EFA-J,CIRC,14440380.0,benefit
D020,2024,EcoFA-J,VA,167403680.0,benefit
D020,2024,EcoFA-J,econ_in,47077250.0,cost
D020,2024,EcoFA-J,INV,21968712.0,cost
D020,2024,SFA-J,SV,73239110.0,benefit
D020,2024,SFA-J,train,4656368.0,benefit
D020,2024,SFA-J,lost,5256540.0,cost
D020,2024,SFA-J,CO2,27068160.0,cost
D020,2025,TEI-J,loss_MTS,49544400.0,cost
D020,2025,TEI-J,loss_MTO,42938480.0,cost
D020,2025,TEI-J,inv,5063196.0,cost
D020,2025,TEI-J,qual_MTS,1723984.0,cost
D020,2025,TEI-J,qual_MTO,1379187.2,cost
D020,2025,EFA-J,RI,237329760.0,cost
D020,2025,EFA-J,IEQ,36654800.0,cost
D020,2025,EFA-J,WEX,13211840.0,cost
D020,2025,EFA-J,CIRC,15346680.0,benefit
D020,2025,EcoFA-J,VA,169820480.0,benefit
D020,2025,EcoFA-J,econ_in,45818500.0,cost
D020,2025,EcoFA-J,INV,21122832.0,cost
D020,2025,SFA-J,SV,74296460.0,benefit
D020,2025,SFA-J,train,4898048.0,benefit
D020,2025,SFA-J,lost,4954440.0,cost
D020,2025,SFA-J,CO2,25859760.0,cost
D060,2022,TEI-J,loss_MTS,96960000.0,cost
D060,2022,TEI-J,loss_MTO,84032000.0,cost
D060,2022,TEI-J,inv,9696000.0,cost
